Years,Population
2003,1098100 
2005,1093000 
2009,1093699 
2010,1095909 
2012,1143458 
2013,1156201 
2014,1170000 
2015,1182221 
2016,1192036
2017,1198858 
2018,1202371 
2019,1200719 
2020,1196680 
2021,1187960 
2022,1179288 

